iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
2,False,128,6932392652,0.344635103089222,3018.422520537614,22.767380380049296,726.7629665159002,792.288511061643,0.16348043882653968,0.8365195611734604,0.14070284695716748,0.014069219667607644,0.3028179027149584,0.11980059450802638,266559.1521307564,193037.8998293514
2,False,29,28390090,0.3440904848731151,1983.5785738415152,0.0,470.21008051616855,581.5705518643381,0.0,1.0,0.08953273889280505,0.0,0.1959208668817369,0.03886281073915232,262633.2499522399,192089.76261628588
2,False,279,1361935562,0.34325438312672873,2965.213501507839,0.0,145.63710739986638,626.7587089857691,0.0,1.0,0.13807181136726526,0.0,0.06068212808327766,0.05844747295418606,266403.7474436216,194664.26394094212
2,False,141,492438476,0.34263965276742353,8905.151780788343,0.0,90.45587955811565,550.2860813868447,0.04688296946788661,0.9531170305321134,0.4317849693915506,0.0,0.03768994981588152,0.024392629217615782,265649.2426249475,192852.5637000271
2,False,113,492438570,0.3414938134496552,2756.125297898332,0.0,517.7376291771931,536.7396001094489,0.0,1.0,0.12773299070948363,0.0,0.21572401215716377,0.017870282907476137,265934.84643530584,192382.6781059959
2,False,332,3725966292,0.34118066209715736,1612.2018913486877,651.2268412891315,930.4626710964861,1577.212647106646,0.55,0.44999999999999996,0.07116921168040392,0.4024289720906052,0.3876927796235359,0.3001289143942571,268010.5517147555,197628.51127457776
2,False,132,7881570233,0.3386537055217621,1538.7227409416926,0.0,0.0,2317.256862320285,0.42824570848535964,0.5717542915146403,0.06753587538964466,0.0,0.0,0.4009345763210138,270197.0608938157,192953.26215926005
2,False,91,267498153,0.33750010145205755,490.3088289849882,27.782312905136077,488.7832680122782,572.2170981983259,0.0,1.0,0.015694770900138384,0.017168222984454036,0.2036596950051159,0.034619581407716864,258523.57031196047,192293.94677127508
2,False,336,1694753323,0.3347690910749778,996.9554659886534,523.9980619930203,1208.5338983632003,1430.2046873831005,0.5394677832078439,0.46053221679215606,0.04074701500775817,0.3238072943183518,0.5035557909846667,0.2744960400156333,267779.7247772221,197844.12281354092
2,False,228,1864345553,0.33280727041451547,4654.218175082899,522.1728498204561,958.0005362979913,512.656352441843,0.2129315857589139,0.7870684142410861,0.2215883183188489,0.322679395079742,0.399166890124163,0.0058582144747856444,262980.2599473579,195937.90427074884
2,False,47,247649554,0.3308600459656888,13047.218228068034,0.0,224.4623076446404,2490.43347645913,0.7002695050717269,0.2997304949282731,0.636598447205046,0.0,0.09352596151860017,0.4198211415371056,265252.2165425089,192639.51753246444
2,False,97,5299246782,0.33014196408335805,3791.0702417361813,0.0,294.0277152877312,501.3054212762057,0.0,1.0,0.17890809279702613,0.0,0.12251154803655467,0.0,261698.62870009337,192567.9609441651
2,False,16,621901209,0.3299821500205349,1703.6272690545625,0.0,451.40579825563293,518.8719215894791,0.0,1.0,0.07568993818411571,0.0,0.1880857492731804,0.009011453187013276,262759.44832016283,191939.29983553587
2,False,308,1178993587,0.3295304591298468,1223.4439222142712,0.0,580.8027380722443,501.9559651535201,0.0,1.0,0.05194622897368664,0.0,0.24200114086343513,0.00033930536533660947,271778.1754699969,196094.38773007126
2,False,212,1398546806,0.3227552671422112,10558.829796564529,0.0,911.4788052163201,961.980483980303,0.4494201641721934,0.5505798358278067,0.5135546729696474,0.0,0.37978283550680003,0.17061891386556116,265072.7226209727,194745.7445604219
2,False,139,270978211,0.32195289686931217,1795.504747407617,0.0,345.7622607472038,503.29909014683335,0.002975160279689779,0.9970248397203102,0.08023301978691853,0.0,0.14406760864466825,0.0010384552751511436,269418.4208170399,193131.62286959277
2,False,429,1069971458,0.32180307773897177,1014.3916842439452,757.973166933202,1621.331172276472,1071.2777981032445,0.587579240041895,0.412420759958105,0.0416091867151017,0.4683934124050669,0.6755546551151966,0.19880281082000933,268154.0373609297,198215.4353636771
2,False,254,1110350909,0.31903099308852145,1410.6379546123164,0.0,217.10226852128028,891.1721846919238,0.18791307825650264,0.8120869217434974,0.06120244475133443,0.0,0.09045927855053346,0.15059686058821364,259464.1583554574,193809.47687673953
2,False,17,2975397745,0.3156593679218613,1174.954352643102,0.0,374.34210344480715,1551.1681423174955,0.4106656501510948,0.5893343498489052,0.049548556819471685,0.0,0.1559758764353363,0.2957665491042723,263093.9618636169,191943.63179067662
2,False,33,29870095,0.3141423045326335,14001.544044733939,0.0,68.71573868816694,1510.783156732768,0.5754722965021655,0.42452770349783453,0.6837871613327289,0.0,0.028631557786736223,0.2888553039283416,264089.9822594785,192226.6180135063
2,False,266,575899184,0.3126997477692214,2697.7155396279845,0.0,769.1991539162685,1787.3697399772866,0.549984547259628,0.450015452740372,0.1248447932645942,0.0,0.3204996474651119,0.3329016696853479,258875.22040187733,196959.19860612584
2,False,148,1171398056,0.30410992980977003,6531.259976924736,0.0,354.5123775454109,1639.9843768159342,0.554144235570377,0.44585576442962305,0.31440272975568634,0.0,0.14771349064392122,0.31035394610230577,265899.43019669235,193038.22588882677
2,False,147,12873459136,0.29819816962936474,6008.353784341074,0.0,199.41939633931406,1692.2449224770664,0.5546490339720024,0.4453509660279976,0.2885464965840504,0.0,0.08309141514138085,0.3185727216210559,265988.0084212794,192980.32606152713
2,False,149,1171398052,0.2965129341821596,7607.903478633237,282.56675048620264,341.7621810590899,1459.340601000304,0.6128807551203684,0.38711924487963156,0.3676397076643916,0.1746135750793766,0.1424009087746208,0.27977935391607817,265828.9799213768,193047.51087109407
2,False,123,7050141518,0.2944351412442675,4282.79438250487,0.0,430.8018793385088,1594.0261342161537,0.55,0.44999999999999996,0.20322246164589636,0.0,0.179500783057712,0.30290704193476664,266198.4611082105,192713.2801117255
2,False,114,318893826,0.2853552605904984,3471.516137821087,0.0,450.3434103985679,1507.0124985964524,0.55,0.44999999999999996,0.16310704561309955,0.0,0.18764308766606996,0.28820061815645376,265692.24707868276,192405.29968746012
2,False,144,3601572436,0.2841597352460055,6904.186829073119,0.0,304.1213837843487,1342.9700534914393,0.55,0.44999999999999996,0.33284290847583037,0.0,0.12671724324347863,0.2580093001851866,265851.9243058674,192876.37327163297
2,False,367,5876784791,0.2838014442057124,2231.8901034644955,297.78282536953014,528.4504645151712,789.3974353956354,0.38112482119835916,0.6188751788016409,0.1018110421529259,0.18401642672233048,0.220187693547988,0.11884343580723929,262037.12719473953,196319.16764304097
2,False,44,310025488,0.2814618159521238,12367.758964023593,0.0,239.1754421102641,1269.2040982512958,0.6202936427050804,0.37970635729491964,0.6030011071640781,0.0,0.09965643421261004,0.2432103865649477,265205.9359906545,192569.25555294685
2,False,270,7900431834,0.2808688687366021,2975.6509001836234,480.7863455245729,731.9811417271474,995.1661284552895,0.55,0.44999999999999996,0.13858791122933226,0.29710439213722484,0.3049921423863114,0.1795010604032882,268276.9836643019,193192.33414138592
2,False,334,1694753202,0.2769483067190735,877.5927414314605,435.4055595131166,1238.9093062593354,1033.2362376826472,0.602655908731651,0.397344091268349,0.034844865670219494,0.26906110228894003,0.5162122109413897,0.18933315362128467,267785.0161068693,197791.70699311883
2,False,318,7806649962,0.27647415996985014,426.37373440794164,0.0,604.466566135643,1069.677976040846,0.4310994543129609,0.5689005456870391,0.012533361192850933,0.0,0.2518610692231846,0.19841138305533726,267320.78050726507,197196.36957761718
2,False,36,125537854,0.2703171011237943,15000.92753317264,0.0,480.08481636278293,1002.8429065778387,0.6520408460568201,0.3479591539431799,0.7332038499691322,0.0,0.20003534015115956,0.18151358982202792,264578.0355644207,192471.45625904293
2,False,121,7050141531,0.2671367553719265,4819.160489343521,0.0,346.1593955752533,1238.746118333814,0.55,0.44999999999999996,0.2297442495315196,0.0,0.14423308148968889,0.23684755567451418,266184.2929077694,192766.83014566073
2,False,37,7265430293,0.26274457980008126,15124.949895568308,0.0,522.7238165179242,680.748881747043,0.55,0.44999999999999996,0.7393364052268068,0.0,0.21780159021580175,0.08007695063955106,264647.1196176438,192545.27758348561
2,False,15,2975397752,0.25682636849043744,1174.954352643102,0.0,407.51184163035913,693.5681289936103,0.33030803556726956,0.6696919644327304,0.049548556819471685,0.0,0.16979660067931632,0.08496065852684882,263050.6809056164,191919.5412168726
2,False,115,12828941179,0.2558284313461321,3062.1707559908978,0.0,540.2874344283931,1118.3872215590281,0.5499999999999998,0.4500000000000002,0.1428660735411532,0.0,0.2251197643451638,0.21007461889375093,265793.0885779846,192448.92442260476
2,False,358,6463512713,0.2493777342369169,2029.5929008778335,210.48525249259933,169.99111351356214,1058.8259707536602,0.5272978320686836,0.47270216793131636,0.09180801730021576,0.13007044309345472,0.0708296306306509,0.19574068688772453,261695.31979270873,196056.75491336157
2,False,83,229517708,0.24924311372342875,2374.3207420307417,106.86518823424676,609.5768417499715,990.9428288191688,0.55,0.44999999999999996,0.10885383463422672,0.06603789206268808,0.2539903507291548,0.1783872649520545,262261.6990105603,187767.0188864729
2,False,316,11665629414,0.24470834169154965,1045.0056756240824,71.54834306139024,55.85795518582125,1285.8231755244612,0.5499999999999999,0.45000000000000007,0.043122962055049764,0.04421366615660993,0.023274147994092186,0.24661816017743615,267665.11532760464,197033.4046779203
2,False,140,5213569480,0.24215347109474936,9066.169340935323,0.0,69.22209110585658,946.1533082611058,0.5707174003781487,0.42928259962185134,0.43974683260704905,0.0,0.028842537960773573,0.1662743853785292,265525.6529735535,192838.76900199067
2,False,53,9930128709,0.23998437950643242,11449.88919827721,0.0,414.4603295750086,877.6719697738134,0.6389538246574133,0.36104617534258665,0.5576150417073447,0.0,0.17269180398958692,0.14659960583490816,265398.72970646276,192721.0963261696
2,False,45,4551111143,0.23936128085819025,13333.327431939344,0.0,152.90960731550683,839.6690320798964,0.6202932990482356,0.3797067009517644,0.6507457386174806,0.0,0.06371233638146118,0.13500865768191683,265173.61894347455,192605.26867090366
2,False,134,7881570233,0.2325839875905477,1538.7227409416926,0.0,0.0,869.8945406780763,0.4395904324498261,0.5604095675501739,0.06753587538964466,0.0,0.0,0.1442688244663277,270344.39234875346,192994.7039947696
2,False,118,300687745,0.23190325228917985,3168.863501720038,0.0,185.25474081161212,674.9050461196623,0.40585968074929485,0.5941403192507051,0.14814172823872754,0.0,0.07718947533817172,0.07782009039069596,266115.2462766181,192536.1963267151
2,False,375,6142060839,0.23017760361278003,1349.8249324092446,0.0,455.76909991753683,992.6848547023761,0.5539040649002536,0.44609593509974643,0.05819541269806051,0.0,0.189903791632307,0.17884725662454837,259233.4015496487,197738.71168804882
2,False,143,9952765901,0.2139593768328384,6782.39743376362,0.0,21.972392597106413,773.1680427756241,0.5499999999999999,0.45000000000000007,0.3268207671288408,0.0,0.009155163582127672,0.11340445940435381,265963.7339977856,192867.56452494362
2,False,119,126588803,0.21209646788342695,4804.484653074122,0.0,325.4793539410055,739.0323427602358,0.5499999999999999,0.45000000000000007,0.22901857091085648,0.0,0.13561639747541895,0.10158242761199845,266031.7367936003,192663.8506411962
2,False,146,98860537,0.20893402273751266,7602.958995590869,0.0,184.32755467266736,690.935674737088,0.5635729479696249,0.43642705203037513,0.36739521695406935,0.0,0.07680314778027807,0.0839651766374135,265906.02294018934,192946.57112287678
2,False,93,3957460732,0.20632833068318873,830.3599324689229,0.0,200.588991665399,722.0235275534335,0.47825052100540655,0.5217494789945935,0.032509336775729855,0.0,0.08357874652724959,0.09548669663628195,261799.70121786956,190506.02094594808
2,False,85,3957460721,0.1976595893828309,987.5862090939888,0.0,162.64355778248782,1090.604440206877,0.6484664567647509,0.3515335432352491,0.040283731737547825,0.0,0.0677681490760366,0.2034858458272443,261816.21831360494,190518.59524783478
2,False,55,247649547,0.19698214130733044,13549.922529343581,0.0,195.01038811348045,528.3351116548145,0.6092836668665299,0.3907163331334701,0.6614557539543542,0.0,0.08125432838061686,0.013740582834480755,265125.15602655296,192769.53278639072
2,False,161,9373255487,0.19082946878400323,3085.8669974501568,0.0,607.180463263236,863.8620605704946,0.6861737857305066,0.3138262142694934,0.14403778570129167,0.0,0.252991859693015,0.14244659990931133,266296.4447240934,193248.98797941415
2,False,84,12997548630,0.1790779001302284,2881.4229030687125,97.30249565925527,422.2984420110017,706.2101888106201,0.645997788786269,0.354002211213731,0.13392860311775434,0.060128577060016494,0.1759576841712507,0.08968937582801735,262084.6034642173,187848.62897446592
2,False,162,11026716216,0.17426326214889665,3054.223834494142,0.0,638.4673919468427,628.6391444130707,0.634264975438416,0.365735024561584,0.14247312073598264,0.0,0.2660280799778511,0.05923158677259518,266254.3474012094,193280.75330772976
2,False,376,4563699655,0.1737337762625884,1320.5435701828483,0.0,503.74285179347106,681.4735051423061,0.6169081381221254,0.3830918618778746,0.05674753210294267,0.0,0.20989285491394627,0.0803554474938428,259160.84445867158,197751.10689610965
2,False,122,1152824946,0.17294400606106267,2795.4585711584355,0.0,320.8880653021101,560.0919128970374,0.55,0.44999999999999996,0.12967790989239078,0.0,0.13370336054254586,0.029014697543922535,266313.63050944963,192648.0603631639
2,False,320,6308246747,0.17049568459470124,1004.8852589594389,107.69577727051185,373.5371514965826,547.169820326209,0.55,0.44999999999999996,0.04113912085573516,0.06655115882459275,0.15564047979024276,0.022906521619110474,267771.3561839941,197262.68541542013
2,False,117,7486457371,0.1703010777698465,3167.7826063665043,0.0,409.11496975325434,517.2922474534242,0.5494655601875796,0.45053443981242036,0.1480882810187644,0.0,0.17046457073052265,0.00821365162797926,265910.90325670864,192467.29409420057
3,True,165,178731899,0.7415574769978539,6877.182606704196,669.2703479384865,922.6994223534357,11615.311392355125,0.0025593157258162716,0.9974406842741838,0.3315076260100793,0.4135790497186035,0.3844580926472649,0.82342698719501,265900.72672965424,193415.20681739214
3,False,226,1385744615,0.7392785065664154,2057.3846367997007,245.87796465196234,1244.5400501605307,16220.217371332557,0.004917845531625598,0.9950821544683744,0.09318224008516654,0.15194155139359233,0.5185583542335545,0.9109641141366792,262912.93607206765,195705.9473643618
3,False,269,7900431684,0.7346737125194537,3627.705381926061,480.7863455245729,434.937483051792,17072.897154063478,0.0,1.0,0.17083016224808495,0.29710439213722484,0.18122395127158,0.9243946548844117,267909.6234716786,193172.27969136607
3,False,423,768942486,0.7281167812718472,1476.4226765049061,0.0,780.8699905728937,20849.093616654725,0.005251088597798581,0.9947489114022015,0.06445531330120129,0.0,0.32536249607203904,0.976775817284657,265357.13111483963,198749.85382169415
3,False,286,701673495,0.7253644158555693,2165.016234007268,46.07488707249322,1071.586862726483,17063.6401465223,0.005612274812427664,0.9943877251875723,0.09850431833458256,0.02847221316472419,0.44649452613603463,0.9242524813394086,266742.3166322523,195537.7150648724
3,False,384,4997272485,0.7233837551088613,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,0.025651536730913756,0.4148828322880285,0.8746603395350024,0.7296607106336673,260353.94249631,198705.73009566107
3,False,297,701673586,0.7175944893834076,2787.7264252265913,46.07488707249322,1067.772654057493,15164.28514993946,0.0,1.0,0.12929557713181847,0.02847221316472419,0.4449052725239554,0.8933179577533944,266432.074722728,195636.1934556015
